response_x,response_z
8.713434671526247843e-01,1.235754427414898632e-01
9.618174880099037427e-01,9.594153616495196824e-01
7.448855723996380962e-02,1.610330163801106385e-01
1.019433477699776582e-02,3.702622497829566317e-01
9.295710976552028493e-01,7.664361780097601606e-01
4.686266085073206300e-01,5.579958822133412877e-01
7.637918255743616491e-01,5.235490795930476393e-01
2.017967039070518442e-01,9.265622896434806410e-01
5.094447016783999471e-01,4.567361564868147594e-01
8.185078533673448842e-01,6.976544178109084227e-01
1.972556341506176147e-01,8.940060045535693778e-01
3.648845266967929990e-01,6.477962208630989593e-01
4.149896605948389383e-01,2.790062281907060848e-01
5.815314122134923602e-01,4.230374325924769752e-02
7.446814343501573230e-01,3.437305210370127928e-01
3.111094853455432796e-01,2.412712010339849444e-01
2.645136469952452662e-01,8.149062036273138077e-01
6.238556691743735172e-01,5.198018214578788848e-02
1.313336844237047996e-01,4.482278783552666179e-01
6.752293960072809353e-01,7.398735018170263800e-01
