response_x,response_z,node_2_Fx,node_3_Fx,node_4_Fx,node_5_Fx,node_6_Fx,node_7_Fx,node_8_Fx,node_9_Fx,node_10_Fx,node_11_Fx,node_13_Fx,node_14_Fx,node_15_Fx,node_16_Fx,node_17_Fx,node_18_Fx,node_19_Fx,node_20_Fx,node_21_Fx,node_22_Fx,node_23_Fx,node_24_Fx,node_25_Fx,node_26_Fx,node_27_Fx,node_28_Fx,node_29_Fx,node_30_Fx
7.522604395144404377e-01,7.756112156024795867e-01,5.414140208008861865e-01,4.430263197094063687e-01,1.690582265211234836e-01,7.102437764836324607e-01,3.623886029800964526e-01,5.221393569472304597e-01,7.887188636732445080e-01,5.654961406210443631e-01,2.662920197576741921e-01,8.073235011151398688e-02,9.235613487991933823e-01,9.917723838672917180e-01,3.555658580117266876e-01,3.377276127821521867e-01,2.844541521298416531e-01,9.393618274389582412e-01,4.217236882800742270e-01,5.536833560087793815e-01,2.024191225991462673e-01,2.064547403187013408e-01,6.402930197560509074e-01,4.106878878677802658e-02,4.322161650292624113e-01,1.380536129214803287e-01,1.653327899627296538e-01,9.995619623421276856e-01,8.584571050793244895e-01,6.831695104675755692e-01
1.025523784409218264e-01,6.003249026756578566e-01,1.067417464186184856e-01,9.629540293965131725e-02,7.353044418872418664e-01,1.281052864091571375e-01,7.087007849466452347e-01,7.852429507377407525e-01,5.977309065094911222e-01,3.933018600531748565e-01,9.556284808112767148e-01,2.316732180394216190e-01,5.029973489799774988e-01,5.568763335861796060e-01,6.167740198604798607e-02,5.119523564250320069e-01,7.861252162096983298e-01,6.771167189606975834e-01,9.831750449602502107e-01,7.886024751639069130e-01,1.380009179752489379e-01,1.799263773024899482e-01,6.221307562249785983e-01,9.233514914340797963e-01,5.129483462137366390e-01,2.921927096897803389e-01,4.954108422446166227e-01,9.843125880404710593e-01,5.286020300187234122e-01,4.288546992646402600e-01
8.333159703820952613e-01,3.952890379385686770e-01,3.443476389351881051e-01,3.423500114258397620e-01,5.365281679999409081e-02,4.944642059934200584e-01,1.044079283925458540e-01,6.869604990193738381e-01,3.596918216543205649e-01,9.556328261076764141e-01,1.278541532718047158e-01,6.559147135627536596e-01,8.614659692673183322e-01,5.976606051413465570e-01,6.594169725831093842e-01,8.371861610797800557e-01,8.470640624223331194e-01,7.338083485273104445e-02,1.244296784765872160e-01,8.121610179089359116e-01,3.633568645967261701e-01,1.359361313855992903e-01,2.618597961533396523e-01,1.683302708009229709e-01,1.797728792686613952e-01,3.990995213922435836e-01,5.727764064940354949e-01,5.053812276974860573e-01,6.183872822096639910e-01,5.349895522489663824e-01
6.484768789728683203e-01,3.630367962492226930e-01,5.755384372442596819e-01,9.761897877390351974e-01,3.269848791085212536e-01,6.136971740688110799e-01,7.463818738944660858e-01,9.491235008068389378e-01,3.288199409787948557e-01,3.703810233545049013e-01,2.809141930929239250e-01,2.030029286618924844e-01,6.473413003854048275e-01,6.103082362265227490e-01,1.722124909603420795e-01,5.228310981084099973e-01,9.755063849785621244e-01,9.872775843815483343e-01,9.590360903784650448e-01,7.409739760345616100e-01,8.154422371016639692e-01,9.479763663520476280e-01,9.469404337584934606e-01,8.742078043105810936e-01,7.482322721706076152e-01,9.714338571590762639e-01,4.824148047016478813e-01,5.928053704404906421e-01,3.456790696022489784e-01,5.037269115929755570e-01
9.741590203108727586e-01,4.035015339844518212e-01,9.391555567886011868e-01,5.658419259782939692e-01,1.595838582613810785e-01,4.150600918075548207e-01,6.701387876672146825e-03,2.185547581113395366e-01,2.089659703227744747e-01,5.541235542782229073e-01,6.982940703146311989e-01,6.307487988162320258e-01,3.041893886029960470e-01,1.265313019546516204e-01,9.140908450851858991e-01,3.097719612897030239e-01,6.904144078675855667e-01,8.551769656305709955e-01,6.321726477274971501e-01,1.391727000007756121e-01,1.251334166916183988e-01,3.550929300564548141e-01,2.706217354502502004e-01,8.242827194762392118e-01,7.752651059894304364e-01,8.473302433690810265e-01,3.668431002657447648e-02,4.947932759752846077e-01,1.456108853969495243e-01,1.397838792011966980e-01
6.317370807580564573e-01,6.210383922816022917e-01,9.885975091100138723e-01,7.445963856460950658e-02,9.789142425886455667e-01,7.632775990696017976e-01,8.171876621616098735e-01,2.634057736530809879e-01,6.327300538571312138e-01,7.823135250808234131e-01,7.689225905404409867e-01,1.908398815486239408e-01,8.176978600910511652e-01,4.896258744382382400e-01,8.644514753060852374e-01,1.562907771613755992e-01,8.617021025686759650e-01,7.519174852793569785e-01,6.828611071772846403e-03,7.704710060493025203e-01,4.770908216185988371e-01,3.048494287076828346e-01,5.274403490943240236e-01,3.806395642995103468e-01,6.183539218241798086e-01,1.995508938060767123e-01,6.156490293999695718e-01,3.700762443594416418e-01,7.910832273374508450e-01,1.251391980543050710e-02
9.910920750912147748e-01,2.710655336030213802e-01,6.848114163961355194e-01,3.368407094816920910e-01,3.122798756788901509e-01,9.633833873683224081e-01,2.062634227112629115e-01,4.990553333193848418e-01,8.525321038865096845e-01,6.573753948407713432e-01,4.206318684946622199e-01,9.475902942499431214e-01,2.087724206758851397e-01,3.416888732787509153e-01,9.384671568337550340e-01,9.382073169184225181e-01,4.240061720847915216e-01,2.612543795916253409e-01,9.680356533428542409e-01,9.068967632709989957e-01,6.222259516175882021e-01,1.602817357393903075e-01,9.499258813797657741e-02,1.856102497448749306e-02,3.598606371229179368e-01,3.477034397000114407e-01,3.186817778221348041e-01,3.223413263871425204e-03,6.887816749537146732e-01,9.549367006837937710e-01
1.530573756435711363e-01,1.041888339077909759e-01,7.780022434833994138e-01,2.719587547381773773e-01,8.284592870384198393e-02,7.326101599608445536e-01,9.486894224844268919e-01,2.087624619634965428e-01,1.507243744899349203e-01,1.860242180617505958e-01,1.669905130821906225e-01,4.051141595464847200e-01,3.337135787236417128e-02,3.044376742953030027e-02,1.471355377311794610e-01,7.807519157068797400e-01,2.797514050861374391e-01,6.444801957673175485e-02,2.736602488831891278e-01,4.789410259624924948e-01,1.485966040293608681e-01,9.758088568068369328e-01,2.803376808785681962e-01,3.240395744676562440e-01,5.006697677839979654e-01,2.619563908438702904e-01,5.553261839844471082e-01,1.521523655074781267e-01,1.898216321602300971e-01,7.489085600323426295e-01
7.817057138511727121e-01,2.020318291167483571e-01,2.976735925803356553e-01,7.946923040940094829e-01,4.639398417929999074e-01,1.132261046223988904e-02,7.939689284266127078e-01,1.158742843072631951e-01,7.462581595659281142e-01,2.057411791362649123e-01,8.234806897442003004e-01,2.613250936824767501e-01,2.454610311792370103e-01,5.752160437048641634e-02,3.676333763700242452e-01,4.025398571975655759e-01,8.218343123657608773e-01,9.894721920145874150e-02,5.093344114304482195e-01,2.940556633624354932e-01,5.585382675580730094e-01,5.175335809543658155e-02,8.468966532607592468e-01,7.885612806702886335e-01,7.107902952751254944e-01,9.834468277264722669e-02,6.715279917662064779e-02,5.184638660480793693e-01,5.488450993633464670e-01,6.197885198366356319e-01
8.594460459083573811e-01,6.982535852906415208e-01,1.594661806737282528e-01,1.640885618388902845e-01,4.331928547320049727e-01,3.760636954316797231e-01,9.768200890304794548e-01,8.495473762977770460e-02,6.812499505776539177e-01,2.414886837317779533e-01,9.295652493798720606e-01,1.181850159040347681e-01,1.376325512889560454e-01,6.075061242416779361e-01,4.142876734825722274e-01,6.658373757429680850e-01,3.595074588007240446e-01,9.462638586154042963e-01,4.447624705128236378e-01,9.889832809709627748e-01,9.616654144621143985e-01,4.094803813353489197e-01,7.707515813098193558e-01,5.790088685842011973e-01,1.564250484022472378e-03,7.409734685607237692e-01,9.202042931941341042e-01,4.419797411972640200e-01,6.722052245922867098e-01,2.357516724004452349e-02
8.221003645421870454e-02,4.486544779158685436e-01,8.746393196405236603e-01,4.248577712980958210e-01,6.114242785587744589e-01,1.053720063440648502e-01,6.614910503899645855e-02,6.936043672876288646e-01,8.773353668249914694e-01,8.986023158904603569e-01,3.052212272597625287e-01,1.558311063140511432e-01,7.576743005947111920e-01,8.063248818988486555e-01,5.563360755017374704e-01,2.067250443558745487e-01,2.562053592027306870e-01,8.831425665454405438e-01,4.870312352542871537e-01,6.505114207328466236e-01,7.208365198046182698e-01,8.951908957169991687e-01,3.467163879499530754e-01,8.946456521016998842e-01,9.315143951122637489e-01,5.434741265943989763e-01,2.195608172052922538e-02,4.246727772393426026e-01,3.236708237073237515e-01,9.671184438581754694e-01
7.126510683768971788e-01,5.879759540687428121e-01,5.230520187118150588e-01,1.913928093167410471e-01,2.867897162698456251e-02,5.238562025945807665e-01,3.904904251770065227e-02,1.227428437172857351e-01,6.091550678117648721e-01,1.106406017729937435e-01,4.386259206996219739e-01,5.004111975409092361e-01,3.219911582391490334e-01,7.940631799553363734e-01,4.921737589537045210e-01,2.920488516101691356e-01,9.505397293718266249e-01,4.374661664616080747e-01,3.540992410464168794e-01,9.290495080243559300e-01,2.838383429997587970e-01,7.382870869590720808e-01,5.343504938852755570e-01,2.442756948596614963e-01,8.553401484701876889e-01,4.773682244868772406e-03,9.723607660999341595e-01,2.920075528348793359e-01,9.050784678442457265e-01,4.004065584773877119e-03
8.406876376430989506e-01,3.588026641149887896e-01,9.288289643409989305e-01,1.091229098808923215e-01,3.334213671495947495e-01,5.458139169920961375e-01,8.622567858385815631e-01,7.432876858669140718e-01,4.566636224167176517e-01,8.101633452638465349e-02,7.823746785292934325e-01,5.272946505908983061e-01,2.963580798222794632e-01,4.368556001979573833e-01,3.184238835137500057e-01,1.485221662745780935e-01,1.006387253662425624e-01,7.056209596280125229e-01,3.161668017722258917e-01,1.827031429132262297e-01,5.944700693474710418e-01,1.506386001316153689e-01,5.521969850609060870e-01,9.652063043587546520e-01,6.562364052651916690e-01,2.001336845507567797e-01,4.328223976399636075e-01,4.604880533999615722e-01,1.988152142278296064e-01,4.714946632080921907e-01
6.636292611600879132e-01,4.187807832166488553e-01,2.541174200003077921e-01,4.313903634894551004e-02,7.987697314111397162e-02,5.754568203815825234e-01,5.817460048880367385e-01,8.170464097465591768e-01,2.554145191820145211e-01,6.155768587293209970e-01,8.469807260855750641e-01,9.208155810448444001e-01,9.321870596456848235e-01,3.388941158900389272e-01,1.500296534216242483e-01,3.112079997569225376e-01,6.071609156213595426e-01,7.116310342033905778e-01,8.789358046812861813e-01,5.000089526952575802e-01,5.334315263893462528e-02,3.834987498444120124e-01,1.990955927301586437e-01,9.310296660110337630e-01,8.197100049679552081e-01,8.775917194195885784e-01,7.685697812483336389e-01,8.322323205930777235e-01,9.801795772787101624e-02,4.308936177286911140e-01
